date,value
2019-06-25,1677.0
2019-06-26,1677.0
2019-06-27,1677.0
2019-06-28,5725.0
2019-07-01,5725.0
2019-07-02,5725.0
2019-07-03,5725.0
2019-07-04,5725.0
2019-07-05,5725.0
2019-03-29,5943.0
2019-04-01,5942.0
2019-04-02,5942.0
2019-04-03,5942.0
2019-04-04,5849.0
2019-04-05,5849.0
2019-04-08,5849.0
2019-04-09,5849.0
2019-04-10,5849.0
2014-05-07,13600.0
2014-05-08,13450.0
2014-05-09,13325.0
2014-05-12,13200.0
2014-05-13,13075.0
2014-05-14,13015.0
2014-05-15,13015.0
2014-05-16,12955.0
2014-05-19,12875.0
2014-05-20,12775.0
2014-05-21,12675.0
2014-05-22,12571.0
2014-05-23,12509.0
2014-05-27,12488.0
2014-05-28,12488.0
2014-05-29,12488.0
2014-05-30,12488.0
2014-06-02,12488.0
2014-06-03,12978.0
2014-06-04,13403.0
2014-06-05,13852.0
2014-06-06,14276.0
2014-06-09,14876.0
2014-06-10,15138.0
2014-06-11,15701.0
2014-06-12,16209.0
2014-06-13,16667.0
2014-06-16,16655.0
2014-06-17,17174.0
2014-06-18,17113.0
2014-06-19,17049.0
2014-06-20,16987.0
2014-06-23,16926.0
2014-06-24,16926.0
2014-06-25,16823.0
2014-06-26,16760.0
2014-06-27,16678.0
2014-06-30,17135.0
2014-07-01,22141.0
2014-07-02,22141.0
2014-07-03,22141.0
2014-07-07,17135.0
2014-07-08,17135.0
2014-07-09,17146.0
2014-07-10,17146.0
2014-07-11,17146.0
2014-07-14,17146.0
2014-07-15,17146.0
2014-07-16,17146.0
2014-07-17,17146.0
2014-07-18,17296.0
2014-07-21,17430.0
2014-07-22,17580.0
2014-07-23,17580.0
2014-07-24,17580.0
2014-07-25,17580.0
2014-07-28,17580.0
2014-07-29,17605.0
2014-07-30,17905.0
2014-07-31,18026.0
2014-08-01,18026.0
2014-08-04,18001.0
2014-08-05,18001.0
2014-08-06,18001.0
2014-08-07,18001.0
2014-08-08,18001.0
2014-08-11,18001.0
2014-08-12,17918.0
2014-08-13,17796.0
2014-08-14,18271.0
2014-08-15,18271.0
2014-08-18,18711.0
2014-08-19,19164.0
2014-08-20,19164.0
2014-08-21,19159.0
2014-08-22,19159.0
2014-08-25,19159.0
2014-08-26,19072.0
2014-08-27,19052.0
2014-08-28,18884.0
2014-08-29,18784.0
2014-09-02,18784.0
2014-09-03,18714.0
2014-09-04,18918.0
2014-09-05,18918.0
2014-09-08,18656.0
2014-09-09,18569.0
2014-09-10,18395.0
2014-09-11,18395.0
2014-09-12,18294.0
2014-09-15,18207.0
2014-09-16,18100.0
2014-09-17,17769.0
2014-09-18,17749.0
2014-09-19,17729.0
2014-09-22,17729.0
2014-09-23,17602.0
2014-09-24,17563.0
2014-09-25,17544.0
2014-09-26,17485.0
2014-09-29,17445.0
2014-09-30,17251.0
2014-10-01,17426.0
2014-10-02,17426.0
2014-10-03,17426.0
2014-10-06,17426.0
2014-10-07,17426.0
2014-10-08,17426.0
2014-10-09,17501.0
2014-10-10,17501.0
2014-10-13,17601.0
2014-10-14,17601.0
2014-10-15,17601.0
2014-10-16,17701.0
2014-10-17,17706.0
2014-10-20,17656.0
2014-10-21,17606.0
2014-10-22,17556.0
2014-10-23,17447.0
2014-10-24,17318.0
2014-10-27,17268.0
2014-10-28,18248.0
2014-10-29,18108.0
2014-10-30,18069.0
2014-10-31,17915.0
2014-11-03,18131.0
2014-11-04,18053.0
2014-11-05,17994.0
2014-11-06,17915.0
2014-11-07,17796.0
2014-11-10,18716.0
2014-11-11,18606.0
2014-11-12,18526.0
2014-11-13,18466.0
2014-11-14,18426.0
2014-11-17,18377.0
2014-11-18,18318.0
2014-11-19,18258.0
2014-11-20,18200.0
2014-11-21,18142.0
2014-11-24,18025.0
2014-11-25,17892.0
2014-11-26,17812.0
2014-11-27,17812.0
2014-11-28,17812.0
2014-12-01,17812.0
2014-12-02,20399.0
2014-12-03,20403.0
2014-12-04,20666.0
2014-12-05,26258.0
2014-12-08,26689.0
2014-12-09,26834.0
2014-12-10,26795.0
2014-12-11,26755.0
2014-12-12,26865.0
2014-12-15,27018.0
2014-12-16,27303.0
2014-12-17,28888.0
2014-12-18,30552.0
2014-12-19,32544.0
2014-12-22,32632.0
2014-12-23,32517.0
2014-12-24,32517.0
2014-12-26,32517.0
2014-12-29,33517.0
2014-12-30,33477.0
2014-12-31,33477.0
2015-01-02,33532.0
2015-01-05,34532.0
2015-01-06,34608.0
2015-01-07,34617.0
2015-01-08,34577.0
2015-01-09,34536.0
2015-01-12,34524.0
2015-01-13,34462.0
2015-01-14,34421.0
2015-01-15,34356.0
2015-01-16,34356.0
2015-01-19,34356.0
2015-01-20,34356.0
2015-01-21,34194.0
2015-01-22,34135.0
2015-01-23,34075.0
2015-01-26,34015.0
2015-01-27,33935.0
2015-01-28,33818.0
2015-01-29,33682.0
2015-01-30,33662.0
2015-02-02,33662.0
2015-02-03,33662.0
2015-02-04,31782.0
2015-02-05,30102.0
2015-02-06,28362.0
2015-02-09,26927.0
2015-02-10,26927.0
2015-02-11,26887.0
2015-02-12,26887.0
2015-02-13,26872.0
2015-02-16,26872.0
2015-02-17,26872.0
2015-02-18,26773.0
2015-02-19,26753.0
2015-02-20,26733.0
2015-02-23,26594.0
2015-02-24,26394.0
2015-02-25,26520.0
2015-02-26,26380.0
2015-02-27,25648.0
2015-03-02,25627.0
2015-03-03,25567.0
2015-03-04,25527.0
2015-03-05,25447.0
2015-03-06,25362.0
2015-03-09,25302.0
2015-03-10,25121.0
2015-03-11,24934.0
2015-03-12,24774.0
2015-03-13,24573.0
2015-03-16,24413.0
2015-03-17,24332.0
2015-03-18,24274.0
2015-03-19,24909.0
2015-03-20,24664.0
2015-03-23,24708.0
2015-03-24,24468.0
2015-03-25,24288.0
2015-03-26,24128.0
2015-03-27,24038.0
2015-03-30,23898.0
2015-03-31,23858.0
2015-04-01,23818.0
2015-04-02,23798.0
2015-04-06,23798.0
2015-04-07,23798.0
2015-04-08,23678.0
2015-04-09,23543.0
2015-04-10,23408.0
2015-04-13,23368.0
2015-04-14,23328.0
2015-04-15,23328.0
2015-04-16,23482.0
2015-04-17,23462.0
2015-04-20,23462.0
2015-04-21,23885.0
2015-04-22,23885.0
2015-04-23,23885.0
2015-04-24,24003.0
2015-04-27,24003.0
2015-04-28,25005.0
2015-04-29,25005.0
2015-04-30,25005.0
2015-05-01,25301.0
2015-05-04,25301.0
2015-05-05,24848.0
2015-05-06,24848.0
2015-05-07,24848.0
2015-05-08,24848.0
2015-05-11,25408.0
2015-05-12,25383.0
2015-05-13,25452.0
2015-05-14,25452.0
2015-05-15,25452.0
2015-05-18,25539.0
2015-05-19,25539.0
2015-05-20,25821.0
2015-05-21,25821.0
2015-05-22,25821.0
2015-05-26,25821.0
2015-05-27,25821.0
2015-05-28,26625.0
2015-05-29,26625.0
2015-06-01,26625.0
2015-06-02,26987.0
2015-06-03,26987.0
2015-06-04,26907.0
2015-06-05,26907.0
2015-06-08,26907.0
2015-06-09,26907.0
2015-06-10,26907.0
2015-06-11,26907.0
2015-06-12,26907.0
2015-06-15,26907.0
2015-06-16,26907.0
2015-06-17,27126.0
2015-06-18,27225.0
2015-06-19,27316.0
2015-06-22,27316.0
2015-06-23,27812.0
2015-06-24,28174.0
2015-06-25,28254.0
2015-06-26,28415.0
2015-06-29,28493.0
2015-06-30,29187.0
2015-07-01,30136.0
2015-07-02,31003.0
2015-07-03,31003.0
2015-07-06,31771.0
2015-07-07,32076.0
2015-07-08,32809.0
2015-07-09,33366.0
2015-07-10,34163.0
2015-07-13,37286.0
2015-07-14,38252.0
2015-07-15,38704.0
2015-07-16,39146.0
2015-07-17,40373.0
2015-07-20,40373.0
2015-07-21,40308.0
